EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
0.0050991215,0.0082438905,0.008738807,0.02533322,0.061043113,0.09504826,-0.006498362,0.013424001,0.019665172,0.017491769,0.037887476,0.051620297,0.034021772,0.011960321,-0.009913512
-0.012404934,0.0027812566,0.009305859,0.008070641,0.03466432,-0.04415866,0.019566203,-0.0215412,0.012200283,0.026514685,0.007654965,0.004183065,0.030968722,-0.01491981,0.0031582837
0.012156548,0.0015575765,0.034204442,-0.012011666,0.02435214,0.0027527455,0.0071402574,-0.0051622,0.0020675398,0.02183957,0.04558175,0.046206955,-0.0014087446,0.029895063,0.013051936
0.040481597,0.008131613,0.023705486,0.008134117,-0.006309556,0.055903763,0.018035708,-0.021741409,0.055780903,0.027201302,0.05773036,0.04659406,0.023488497,0.024944361,0.0034106898
0.011369945,-0.00784,0.017052233,0.013025848,-0.019297047,-0.011071285,-0.0035045128,-0.00077213626,0.015305227,-0.053808562,0.059700698,0.017226402,-0.004125178,0.0041496493,0.008902445
0.0147811575,0.02867942,-0.011218225,0.00300099,0.0024856813,0.06745701,-0.008890486,0.029631687,0.050969664,0.051676363,0.0691748,0.08645324,0.051043876,-0.032104768,0.007945573
-0.014458008,0.031305082,0.009219728,0.020803722,0.04887528,0.034275066,0.0037742618,0.01069528,0.03350404,0.029083554,0.021387639,0.030093946,0.022297462,0.012311927,-0.00047752773
0.0056619775,-0.00578261,-0.009100967,0.009972643,0.010521494,-0.026763545,0.013147922,-0.009777106,-0.010997955,0.020792197,0.0010819975,0.013005149,0.00543781,0.026673969,0.014832684
0.028395101,0.01411925,-0.015851416,0.010378487,0.040020064,0.01997266,0.000430102,-0.0056685302,0.0320189,0.050441787,0.05099182,0.07825059,0.013823735,0.038038142,0.015080034
0.023120008,-0.032219306,0.019325975,-0.03176352,0.057203118,0.0011978932,0.018608019,-0.0064629447,0.013386345,0.033734675,0.058507606,0.061689645,0.051847138,0.010536269,0.026696417
0.01092395,0.016067818,-0.0140732275,0.002508917,-0.013296114,-0.012148829,0.011375738,0.022215046,0.055533037,0.064731464,0.036920354,0.04414371,0.031159276,0.04752273,0.012525854
0.06648307,-0.010546709,0.024573091,0.010977916,0.037376873,0.075713664,0.013341134,0.031245673,0.071559764,0.06704299,0.057542197,0.06902291,0.06459329,0.0817711,0.025222357
0.03347471,0.036046177,0.0050253505,0.004604242,0.044349067,0.012348799,0.010458531,0.047055088,0.049130857,0.036731347,0.059319355,0.052221987,0.06265048,0.027504213,0.0094591575
0.057377134,-0.008562137,-0.0054172045,0.028779458,0.06523404,0.08346525,-0.007001698,0.013355587,0.055495325,0.07545806,0.029619066,0.0439568,0.052580677,0.04546968,0.017786961
0.016443448,-0.014245702,-0.010410297,0.02440911,0.01107665,-0.058891922,-0.014353364,-0.010970285,-0.0044280514,0.037503578,0.003782032,0.0057452116,0.0035659652,-0.008712634,-0.0116695855
0.047732677,0.011050326,0.0010166923,0.036692847,0.075907156,0.106765315,0.016174614,0.09190573,0.07770665,-0.0075848307,0.0671407,0.08116796,0.08792141,-0.00521899,0.006661486
0.049306557,0.03353637,-0.010293472,0.015429797,-0.0035886746,-0.046991855,0.016315043,-0.008397097,0.026774988,0.010000939,0.06859349,0.013074389,0.019752681,-0.033440612,0.012733094
0.016383462,0.0015785575,0.010398147,-0.0014843759,0.08978606,-0.037734255,0.007074974,0.04375163,0.062395725,-0.021405855,0.030073022,0.056984544,0.06556001,0.046570346,0.0022989688
-0.03619684,-0.012518711,0.006198018,-0.0038197874,0.058775514,0.05073282,-0.065101296,0.014608176,0.001584474,0.012390886,0.016351487,0.0049641095,0.019759834,-0.012507597,-0.018602317
0.036799572,0.0023081522,0.006675247,-0.021139389,0.03192923,-0.010312198,0.00197744,-0.0006062053,0.02124417,-0.009808341,0.066345125,0.026944071,0.057030633,-0.024506873,-0.0021285145
0.02656983,-3.2812823e-05,0.0010606335,0.04093583,-0.0043990705,-0.0032037906,0.02333983,0.010126757,0.030205019,0.0027520694,0.032972775,0.005130861,0.030215852,0.014530036,0.013144104
-0.029450431,-0.018344698,-0.00592323,-0.0016032453,-0.07740099,-0.007318141,0.00039495248,0.015261331,0.028143393,-0.011031533,0.024309246,0.0038114302,0.037921116,-0.058477767,-0.021604056
0.015345862,0.0027341726,0.015016462,0.0029486697,-0.0042585786,0.003423201,0.01822138,0.010361342,0.02701689,0.008051859,0.046550926,0.029274493,0.011094954,-0.022254912,0.007885665
0.014418646,-0.004296338,0.010396855,-0.020790817,0.044926308,0.000439398,-0.009720829,-0.01732314,0.035840377,0.049696505,0.04438025,0.041872047,0.0071571227,-0.027990026,0.008200801
-0.014010452,0.0028767711,0.0028291356,0.013764687,0.019680671,-0.04269261,-0.001605372,-0.029956426,0.040971756,-0.015162243,-0.019761533,0.022980165,-0.0120728575,-0.016645256,0.018662814
0.006584743,0.011680841,-0.019261058,0.0150922425,-0.002730431,0.032757536,0.0069074486,0.048351254,0.03619218,0.05393614,0.06931915,0.03567376,0.028758572,-0.009957081,0.008429198
0.027146034,-0.018550763,0.009541791,0.018983236,0.0094696395,0.016782882,-0.022581946,0.014530241,-0.010909267,0.018092569,-0.013767969,0.032558776,0.057664312,-0.094065204,-0.02162112
0.0046322383,0.0035044607,0.008241727,-0.012963343,0.051882222,0.04995307,0.014806668,-0.012849135,0.045624137,0.0036139786,0.042097565,0.034906227,0.059515744,-0.011756217,0.002258168
0.017866995,0.019497827,0.017229907,0.023233624,0.032512687,-0.070314825,0.029741075,-0.026926879,0.031325772,0.050438378,0.01533489,0.022967767,0.0061279982,0.054145217,0.008026274
0.05029068,-0.004801819,0.011326164,0.0075259013,0.06134087,0.023615021,0.035249744,0.08186334,0.055636875,0.086117715,0.074384466,0.059904307,0.04993276,-0.010054022,0.025977693
0.053044483,0.012269413,0.019316327,-0.007912405,0.021487055,0.043663554,0.017347343,0.050355818,0.068232566,0.08757174,0.08602369,0.0924228,0.07323262,0.0640188,0.032985978
0.038345143,-0.008709766,-0.0067081274,-0.016570037,0.0340762,0.014822787,-0.0058868295,0.027930183,0.051505793,0.03199694,-0.038103,0.06691946,0.031501133,0.0041655507,0.0076441504
0.053576007,0.0013697564,0.010460954,0.008233141,0.019513492,-0.0013775788,0.017873354,0.027029324,0.053235754,0.057757057,0.061003864,0.0501189,0.034553684,0.032332763,0.01628083
0.095758155,-0.0076200245,0.020212155,-0.01993135,0.09052639,0.01953661,0.0055222725,0.038904496,0.020189764,0.033766214,0.015355479,0.05399669,0.047077533,0.009660419,-0.006473828
0.03934447,-0.004082839,-0.006580741,0.040317122,-0.027525948,-0.06164912,-0.0061298925,-0.0077424757,0.019981388,0.076181404,0.04470863,0.018996194,0.022624146,0.032650333,0.0113478545
0.024327977,0.016534703,-0.0019563716,0.026363503,0.013405185,0.011424221,0.047856413,0.004262031,0.04202564,0.08710745,0.047626197,0.052242346,0.0153452335,0.025687966,0.030915331
0.050498024,-0.009566153,0.0018364335,-0.0076409015,-0.008846512,0.054319836,0.00096125435,-0.057232093,0.039586414,0.028607966,-0.014737282,0.018470073,-0.0019797236,-0.027027724,0.010108543
-0.029494375,-0.014747078,0.014506605,0.0073955664,0.029825827,0.01881563,0.00828335,-0.017509254,-0.008327551,-0.022484088,0.0010183491,0.03718367,0.034094866,-0.0145456325,-0.012243457
0.031338878,0.023439081,0.02324871,0.036999065,0.07785957,0.04159195,0.047083013,0.05450558,0.06563849,0.002896795,0.08820045,0.056326978,0.059492245,0.009465076,0.021966148
-0.0131899975,0.016637351,0.0050887903,-0.0041514724,0.020239424,0.05898808,0.033511598,0.033800744,0.041393157,0.020346258,0.027096469,0.03671765,0.029590204,0.00365894,0.009984397
-0.015571192,-0.005180829,-0.009071558,0.0268128,0.006480705,0.025436878,-0.02730779,0.00086203404,0.029408129,0.02094295,0.023823876,0.022027448,0.020026498,0.024732754,-0.013004042
0.0587129,0.013562534,0.012290387,0.005146985,0.060570702,0.1473903,0.020561818,0.06277414,0.07210177,0.030073963,0.06403754,0.07112715,0.088231064,-0.003409002,0.0031595195
0.03154204,0.026982903,0.009678343,-0.010340394,0.01394792,-0.0022468455,0.025433231,0.011327999,0.07967977,0.04927449,0.037070233,0.054501764,0.0261504,0.041276243,0.02225581
0.01164577,0.008998405,0.0008115275,0.010879921,0.04633321,0.048272803,0.016059605,0.0313799,0.078952774,0.04625698,0.047374096,0.058927014,0.049313948,0.06716272,0.012837842
0.023942774,0.017476616,0.0031755962,0.0057522026,0.048217446,0.06354898,-0.008490007,0.020973941,0.03390234,0.0062729623,-0.016472656,0.018186368,0.043969147,0.008577939,-0.0029652435
0.083725445,0.010825511,-9.6637756e-05,0.027788356,0.027169786,-0.0027712267,0.00053656753,-0.017948288,-0.009197447,-0.0060059372,0.026904557,0.036336765,-0.009350929,-0.02026225,-0.012883419
0.0005290136,-0.005610644,0.03587286,0.007432533,0.03195292,-0.012909522,0.018867122,0.010489365,0.039402757,0.03715422,0.052418157,0.06177111,0.047933728,-0.019794436,0.0034404376
0.03355898,-0.009911948,0.012579113,-0.023075143,0.01440368,-0.007830227,-0.008404093,-0.002028416,0.03243285,-0.0017342325,0.0111882,0.030415304,0.022642083,0.015114386,0.005855025
0.029763095,0.0038751485,-0.012359775,-0.017657408,0.015835691,-0.023006933,-0.0028703865,-0.012135936,0.04905537,-0.0066793133,0.041636292,0.008884067,0.0196478,-0.011150077,0.0125583485
0.0597899,-0.025260797,-0.008334358,-0.01420559,0.038400203,0.015768971,-0.011719677,0.007893585,0.029784786,0.012101169,-0.007407978,0.002204474,-0.005749084,0.014244176,-0.019005477
0.013286838,-0.026885284,0.0039517316,0.018485246,-0.01158558,-0.008398348,-0.025571462,0.0054498664,0.00046712533,-0.056680553,0.009266723,0.04187123,0.011448294,0.023966894,-0.007703257
0.014371017,0.0048618075,-0.017112512,-0.003671382,0.06278204,0.017445216,0.0044163857,0.02878737,0.049861506,0.032042943,0.023236848,0.03468447,0.020289268,0.009750366,0.0085136965
-0.023491602,0.0051722773,-0.0032153986,0.0021352232,0.044835128,0.02477381,-0.0155245,0.014175365,0.01862532,0.038152102,0.018772762,0.0468096,0.029838866,-0.0026325788,-0.02835726
0.02751588,0.013623343,0.00938888,0.010015784,0.0075853653,-0.019488374,-0.00060403487,-0.025853917,0.016710836,-0.009074567,0.014310377,-0.0008231513,-0.022443999,0.043285143,0.0074483603
0.035292666,0.037132762,0.03593798,0.011859316,-0.009388117,0.066598244,0.044922385,0.05839867,0.08592658,0.0729138,0.09531516,0.084087335,0.049367897,0.07317169,0.04363452
0.0020254143,0.014082307,-0.0015881914,-0.011696676,-0.011838237,0.002267994,0.002123402,-0.01305013,0.0222621,0.015719265,-0.0029351898,0.019307623,0.012686158,0.016504398,0.0047719926
0.0409223,0.008643793,-0.015159409,0.036151253,0.005778078,0.0033159852,0.005866529,-0.003317332,0.01588328,0.012710124,0.072764724,0.05247383,0.016419675,-0.022000713,0.01622329
0.047879912,0.0061361874,-0.00018037576,0.01390407,0.043907758,-0.025689816,0.00096945604,0.0067419624,0.04583031,-0.031140016,0.03221984,0.014934482,0.023980571,-0.0050381236,0.005431868
-0.0009280108,0.03223858,0.01749454,0.004666511,-0.0104747545,0.0040835477,0.019458648,0.008291103,0.051732622,0.0829256,0.06853614,0.051731557,0.011942558,0.003614341,0.02328348
0.024623666,0.010499043,0.008666939,0.011197204,0.008096892,0.02558835,0.0032237975,0.02693218,0.04179496,0.079264,0.10077035,0.044926777,0.036993936,0.046190478,0.0035858261
0.021699369,0.013090249,0.021923963,0.030980712,0.0520152,0.052541725,0.018826228,0.059731383,0.10752971,0.066965975,0.06529499,0.08938794,0.05655442,0.0066909357,0.021796774
0.025513005,-0.024756558,-0.006807725,0.0017216038,0.0058182254,0.05959133,0.0057637845,-0.04364865,0.04386906,0.051160295,0.0015144739,0.036941465,0.051341057,-0.018706026,-0.005939629
0.030466184,0.0041824197,0.037816633,0.017288268,0.029009636,0.11985797,0.015013543,0.048443396,0.050773475,0.04883828,0.018596211,0.06371582,0.05908371,0.023823425,0.020507418
0.0039080232,0.020101137,0.015354582,-0.015617656,0.06486572,0.12030396,0.0065613417,0.03663715,0.0390489,0.091752276,0.030058315,0.033340827,0.038178783,0.03629589,0.012260968
0.062739976,0.022241749,0.028423637,0.014881654,-0.004904302,0.044709504,0.037223414,0.03229413,0.07000098,0.084277555,0.08046499,0.072109416,0.05440762,0.060595654,0.027383558
0.07719977,-0.0016466207,-0.010850522,0.028866388,0.07197679,0.03573426,0.008611984,0.0426782,0.067024425,0.06343115,0.043531537,0.058658347,0.053135686,0.02393419,0.0043946914
0.073880784,0.016573638,0.0012784554,0.015434468,-0.017421572,0.0018659178,0.010976221,0.006623415,0.044246823,0.033409182,0.013776591,0.031328402,0.008323796,0.010720363,0.012998539
0.0053527076,0.00019142451,0.009411484,0.013397997,0.116083086,0.053779207,-0.006155474,0.015496016,0.04985475,0.049793452,0.0048999432,0.051314544,0.024111481,-0.06531027,-0.00443855
0.0381001,-0.0015179026,0.020958077,0.006839329,0.049663235,-0.011741819,0.033230834,0.058359742,0.059787214,0.034709137,0.0373056,0.05627688,0.037392136,0.07180738,0.0085856
0.062105495,0.0032851365,-0.0023897886,0.015080608,0.040794693,0.05299235,-0.005368567,-0.022502962,0.046350196,0.043627877,0.031741552,0.035738297,0.024305657,0.017170431,0.009785401
0.0488384,0.012782622,0.002484461,0.0073512136,0.13366953,0.0024432912,0.009120893,0.014669083,0.06782228,0.043731272,0.03633616,0.05003969,0.05912053,0.016347151,0.018621955
0.03762203,-0.021918183,-0.013607637,0.012949346,-0.02057776,-0.010933066,-0.00072097965,-0.025181375,0.004865676,0.0456492,0.018274019,-0.012890026,-0.010012157,-0.034544006,-0.010222182
0.0677875,0.008872891,-0.0050650835,-0.014917059,0.03707451,0.017028207,0.005023877,-0.028898098,0.026522113,0.037306204,0.028039403,0.025788419,0.035173986,-0.0056303367,-0.0023095831
0.07198171,0.011285668,0.018334521,-0.014187764,0.04053662,0.065186806,-0.0023991559,0.044688772,0.03677532,0.007699622,0.05154726,0.045157325,0.046079848,-0.020670598,-0.008620377
-0.034923743,0.0020493772,0.030037727,0.03708757,0.006832257,0.026009066,0.026398275,0.007949807,0.019016258,0.040790237,-0.00954926,0.0168211,0.010704359,0.030117478,0.013683877
0.031113103,-0.017490614,0.001649709,-0.011081407,0.030371329,0.03981302,0.0025895638,0.03183353,0.0172955,-0.003466962,0.053069487,0.02340294,0.010603331,0.054844104,0.009734302
-0.006618025,0.009357663,0.023815215,0.019911803,0.11047935,0.054250486,0.051969863,0.036396075,0.07293442,0.06727,0.075065434,0.037936725,0.02654917,0.033551995,0.04349317
0.06771462,0.01376978,0.02718446,0.038382605,0.03484386,-0.05445023,0.015829049,0.020645754,0.035460033,0.07752609,0.00568809,0.04510643,0.033254925,0.0027050423,0.009067628
0.06208609,-0.011672931,0.0115027595,-0.002702638,0.040952526,0.061107762,-0.010074015,0.027520541,0.036085125,0.046223994,0.048648413,0.038518187,0.05763941,-0.01983489,-0.0053539164
-0.008004636,0.0011073637,-0.009204878,0.0047557256,0.0045431163,-0.0009823721,0.00412343,-0.020365838,0.025454462,0.05383572,-0.01028147,0.0051224083,0.03527975,-0.016551327,-0.00073768105
0.03283508,-0.024054665,0.04447852,-0.007924883,0.12854366,0.04700388,0.0021512788,0.06846232,0.05687848,0.05547645,0.043273583,0.062724575,0.05691336,0.05184713,0.0044029076
-0.0062740743,-0.039384715,-0.022742417,-0.053797584,-0.0957935,-0.043410145,-0.0006254893,-0.04329876,-0.01906516,-0.017584855,-0.014917556,-0.0461999,-0.025466148,-0.011871999,-0.022888944
-0.034654915,-0.0024836417,-0.0066182,0.00034073135,-0.0053129997,-0.034418605,-0.002149663,-0.015247822,0.037533224,0.08565868,-0.012041736,0.028487299,0.01156223,-0.0062684678,0.008213829
0.029092312,-0.002154137,0.0013082768,0.050399967,0.013764581,0.010491954,-0.0041288845,0.0068037705,0.08948043,0.05214177,0.027030224,0.06395602,0.018750839,0.019852782,0.011158462
0.02844828,0.02932461,0.011403872,0.016485011,0.071537785,-0.020034323,0.032037374,0.002494529,0.038909536,-0.010071268,0.029857984,0.050674353,0.02091799,0.044973806,0.021418381
-0.017340343,-0.019250073,0.0010728305,-0.02516752,0.045852855,0.01296303,0.0075778337,0.013326289,0.03598673,-0.00820951,8.212589e-05,0.017763933,0.036324866,0.001105316,-0.025166452
0.04008563,-0.008413633,-0.0062012374,-0.0074234926,0.07165208,0.056983367,-0.006180533,0.053497713,0.087542176,0.06098613,0.01608837,0.05665911,0.06268778,0.0046900045,-0.0011197785
0.07950311,0.014342938,0.03459876,-0.02504949,0.06856369,0.019224375,0.022791166,-0.008551283,0.045254745,-0.0134154465,0.049764484,0.07586487,0.061567694,0.025212526,0.018070864
0.02924274,0.00954633,0.0063634505,0.029449131,0.055766992,0.0309609,0.0321427,0.055350758,0.05183787,0.04772555,0.04207452,0.080203176,0.057301015,0.08474804,0.022297837
0.028873026,0.028220206,0.02395967,0.014319899,0.008805916,-0.05027783,0.04116034,0.028832804,0.04318603,0.024493225,0.01849432,0.045726053,0.037045375,0.06742756,0.03231164
0.039415747,0.02165984,0.0032988563,0.030104015,0.05410802,0.04897728,0.010850327,0.020542873,0.08324955,0.008761067,0.07146299,0.0664174,0.06383831,-0.0171366,0.024729963
0.033989217,0.049613826,-0.008070413,0.020023841,-0.010888198,-0.0065113865,0.02656173,0.0007140096,0.028031066,0.07449816,0.03494106,0.049283694,0.024546416,0.008817239,0.030485101
0.0143158855,0.016039727,-0.007445152,-0.0060515883,0.0067508016,0.053696595,0.007388501,0.020923298,0.0023280755,0.007790854,0.02086901,-0.0010364167,0.034021854,0.007827478,-0.006082981
0.06676834,0.027439628,0.0237418,0.045657914,-0.0015795212,-0.012796367,0.01820946,0.0323807,0.06798132,0.0705341,0.05963774,0.061889708,0.020655494,0.046323597,0.013800724
0.011339594,-0.02963491,0.009509608,0.009540113,0.031844173,0.029483322,0.019462364,-0.0006294232,0.015260706,0.02353431,0.017967679,0.051928744,0.036247198,0.0019687917,0.010972457
0.06094921,-0.021788776,0.0034966972,0.028446518,0.026142292,0.037342105,0.022903323,0.008732743,0.049826298,0.04270101,0.03289734,0.022376167,0.04821299,-0.08791978,-0.0076118875
-0.03696721,0.015827732,-0.0049280487,0.0026214477,0.02735576,0.006102605,-0.0010718,0.010198156,0.032487385,0.017475447,-0.0047609247,0.036992084,0.0333949,0.04726623,0.0071016843
0.06711071,0.033746917,0.028758742,0.00642433,0.02576296,0.018578505,0.019698404,-0.0022350457,0.06137286,0.1027425,0.06372586,0.071481384,0.032829277,0.07027404,0.029911228
0.06321721,0.009141447,-0.017873641,-0.0060994676,0.017442979,0.0059523415,0.00845721,0.010526756,0.023803545,0.006228838,0.010000074,0.041409764,0.021661669,0.004327026,0.004003415
0.06184238,0.04056286,0.018737841,0.019925589,0.050607663,0.055994578,0.012879737,0.03942546,0.05923765,0.037113745,0.032672826,0.07714529,0.048229184,0.0007855743,0.008140848
0.022468004,0.0071835024,0.0037895185,0.04027692,0.010727625,-0.0018643122,-0.011448112,-0.018704401,0.01501525,0.012597114,0.0001016669,-0.01482822,-0.0022628568,-0.051983774,-0.022005018
0.015063908,-0.017251628,-0.010757738,0.01122858,0.0437788,0.03499518,-0.0021270327,0.017691968,0.02329868,-0.020179363,0.018024495,0.005132634,0.009883137,-0.02524223,-0.017371869
-0.011856291,0.016824676,0.019861056,0.0019336017,0.0072348267,0.019216258,0.020880917,0.036097895,0.038006816,0.06432704,0.029940275,0.033456616,0.037763007,0.014980874,0.016333057
